race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202509050811,2025-12-28,16,1,1400,3,ノーブルロジャー,2,5.3,20.37,12.58,7.79,False,混戦型,1,1,530.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509050805,2025-12-28,12,0,2970,10,サラフィエル,2,3.7,23.64,20.84,2.8,True,波乱型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202509050804,2025-12-28,16,1,1400,11,ロマンズロック,9,41.7,11.12,9.27,1.85,True,波乱型,15,0,0.0,7番人気〜,差<3%,15頭〜,ダート,30倍〜,短距離
202506050807,2025-12-28,16,1,1200,8,パシーヴ,3,6.4,19.67,18.5,1.17,True,波乱型,3,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509050812,2025-12-28,10,0,1200,2,バンドシェル,1,3.7,20.74,14.16,6.59,False,混戦型,3,0,0.0,1番人気,差5〜10%,〜10頭,芝,3〜10倍,短距離
202506050803,2025-12-28,16,0,1200,3,キッショウダラニ,2,3.7,20.34,18.18,2.16,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202648010112,2026-01-01,12,1,1400,2,アーラグラシア,1,2.3,23.88,18.42,5.46,True,混戦型,7,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,短距離
202645010109,2026-01-01,12,1,900,8,アイカプチーノ,10,76.7,22.98,12.78,10.2,True,本命型,11,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,短距離
202648010102,2026-01-01,12,1,1500,1,マイラグラース,10,93.3,29.66,15.49,14.17,True,本命型,7,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,マイル
202648010106,2026-01-01,12,1,1500,12,ディヒターリーベ,1,1.1,51.95,9.42,42.53,True,本命型,1,1,110.00000000000001,1番人気,差10%〜,11〜14頭,ダート,〜3倍,マイル
202654010106,2026-01-01,12,1,1400,11,フリーホースパーク,7,29.8,26.63,20.67,5.96,True,混戦型,9,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202654010102,2026-01-01,8,1,1300,2,エスケーダンディ,6,28.7,35.45,16.22,19.24,True,本命型,2,0,0.0,4〜6番人気,差10%〜,〜10頭,ダート,10〜30倍,短距離
202654010110,2026-01-01,8,1,1400,3,スカイライト,1,1.8,22.4,22.29,0.11,True,波乱型,2,0,0.0,1番人気,差<3%,〜10頭,ダート,〜3倍,短距離
202654010111,2026-01-01,12,1,1300,10,アルマリカシバ,10,21.0,20.29,15.08,5.21,True,混戦型,9,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202654010108,2026-01-01,7,1,1600,4,クリノバーグマン,2,3.9,55.78,17.12,38.66,True,本命型,3,0,0.0,2〜3番人気,差10%〜,〜10頭,ダート,3〜10倍,マイル
202654010107,2026-01-01,8,1,1300,4,ロイヤルジョダーナ,6,100.3,27.57,26.88,0.69,True,波乱型,7,0,0.0,4〜6番人気,差<3%,〜10頭,ダート,30倍〜,短距離
202645010107,2026-01-01,13,1,1400,3,タヴァネスタン,1,1.8,20.9,13.76,7.14,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,短距離
202654010105,2026-01-01,8,1,1300,7,キャッスルバジオウ,7,73.9,28.85,15.98,12.87,True,本命型,6,0,0.0,7番人気〜,差10%〜,〜10頭,ダート,30倍〜,短距離
202648010101,2026-01-01,12,1,920,5,アーマードトラック,3,3.5,33.57,26.26,7.32,True,混戦型,2,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,短距離
202654010101,2026-01-01,8,1,1300,7,カゼヨウビ,7,104.4,24.2,23.47,0.73,True,波乱型,6,0,0.0,7番人気〜,差<3%,〜10頭,ダート,30倍〜,短距離
202645010111,2026-01-01,11,1,1600,4,サンエイタロー,6,18.8,17.79,17.49,0.3,True,波乱型,9,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,10〜30倍,マイル
202648010108,2026-01-01,12,1,1500,3,クインズモンブラン,4,4.5,34.38,9.54,24.84,True,本命型,1,1,450.0,4〜6番人気,差10%〜,11〜14頭,ダート,3〜10倍,マイル
202645010108,2026-01-01,14,1,1500,10,コスモスミッチー,9,65.2,22.2,10.62,11.58,True,本命型,13,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,マイル
202645010105,2026-01-01,12,1,900,10,ラックナシェード,7,39.3,18.03,12.55,5.47,True,混戦型,11,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,30倍〜,短距離
202654010104,2026-01-01,8,1,1300,8,リワードインペリオ,1,1.0,31.47,30.33,1.15,True,波乱型,1,1,100.0,1番人気,差<3%,〜10頭,ダート,〜3倍,短距離
202648010109,2026-01-01,12,1,1500,10,マイネルボレロ,10,179.3,24.24,12.7,11.54,True,本命型,10,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,マイル
202645010102,2026-01-01,11,1,900,6,グローリーシューズ,3,5.6,20.3,17.25,3.05,True,波乱型,8,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,短距離
202645010112,2026-01-01,12,1,1400,7,モモジロー,8,73.2,20.79,19.88,0.9,True,波乱型,9,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,短距離
202654010109,2026-01-01,10,1,1400,6,ショットメーカー,5,40.8,28.07,22.22,5.84,True,混戦型,5,0,0.0,4〜6番人気,差5〜10%,〜10頭,ダート,30倍〜,短距離
202648010110,2026-01-01,11,1,1700,1,メイショウライメイ,5,13.3,16.77,14.46,2.3,True,波乱型,6,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,10〜30倍,中距離
202645010106,2026-01-01,13,1,1400,13,アフロガル,1,3.2,19.04,18.64,0.4,True,波乱型,4,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202645010110,2026-01-01,14,1,1500,3,スウィートドリーム,11,143.9,19.88,16.59,3.29,True,波乱型,13,0,0.0,7番人気〜,差3〜5%,11〜14頭,ダート,30倍〜,マイル
202645010104,2026-01-01,14,1,1500,13,オビワンリュウセイ,10,47.6,15.36,11.95,3.41,True,波乱型,5,0,0.0,7番人気〜,差3〜5%,11〜14頭,ダート,30倍〜,マイル
202648010103,2026-01-01,9,1,1400,3,シロイヤツ,8,98.4,32.52,14.97,17.55,True,本命型,7,0,0.0,7番人気〜,差10%〜,〜10頭,ダート,30倍〜,短距離
202648010104,2026-01-01,12,1,1400,3,エムティパブロ,11,196.6,19.12,16.98,2.13,True,波乱型,9,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,短距離
202648010111,2026-01-01,12,1,920,7,マキャベリー,3,6.2,18.73,17.61,1.12,False,混戦型,10,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202648010105,2026-01-01,12,1,1500,6,パラモランド,11,179.2,30.08,17.48,12.6,True,本命型,12,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,マイル
202645010103,2026-01-01,12,1,1500,6,スーパーアイシー,4,30.5,16.54,13.79,2.75,True,波乱型,11,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,30倍〜,マイル
202648010107,2026-01-01,12,1,1500,5,ローズクォーツ,2,5.6,25.23,15.76,9.47,True,混戦型,12,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,マイル
202654010103,2026-01-01,8,1,1300,8,イッパツギャクテン,4,16.8,24.78,24.46,0.32,True,波乱型,4,0,0.0,4〜6番人気,差<3%,〜10頭,ダート,10〜30倍,短距離
202645010101,2026-01-01,11,1,1400,3,グラズヘイム,2,2.9,20.82,16.9,3.92,True,波乱型,1,1,290.0,2〜3番人気,差3〜5%,11〜14頭,ダート,〜3倍,短距離
202650010203,2026-01-02,12,1,820,6,ミルクアルファノ,5,12.3,30.09,13.64,16.46,True,本命型,4,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,10〜30倍,短距離
202645010210,2026-01-02,13,1,1600,6,オングライドパス,5,10.4,19.64,16.98,2.67,True,波乱型,7,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,10〜30倍,マイル
202645010209,2026-01-02,11,1,900,3,シンシアビューティ,4,7.3,26.66,23.13,3.53,False,混戦型,7,0,0.0,4〜6番人気,差3〜5%,11〜14頭,ダート,3〜10倍,短距離
202650010211,2026-01-02,12,1,820,5,カンタウッドテール,8,48.9,23.49,18.31,5.17,True,混戦型,9,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,30倍〜,短距離
202645010206,2026-01-02,14,1,1400,9,クライスラー,3,4.9,18.12,16.02,2.1,True,波乱型,9,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202648010207,2026-01-02,11,1,1500,7,ヤタガラスマヒナ,8,41.9,25.27,24.73,0.54,True,波乱型,4,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,マイル
202648010212,2026-01-02,9,1,1700,9,スカーズ,1,1.7,33.43,14.78,18.65,True,本命型,1,1,170.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202648010208,2026-01-02,12,1,1500,10,ケイアイカラキア,1,1.4,27.78,14.66,13.12,True,本命型,1,1,140.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,マイル
202645010211,2026-01-02,7,1,2100,7,プラセボ,2,2.8,35.49,21.19,14.3,True,本命型,3,0,0.0,2〜3番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202645010205,2026-01-02,12,1,1500,7,カガヤクネガイ,3,5.2,16.89,15.29,1.6,True,波乱型,3,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,マイル
202650010212,2026-01-02,12,1,1230,6,ビクトリーブリッジ,1,1.1,23.38,22.18,1.2,True,波乱型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202650010210,2026-01-02,11,1,1400,8,シャナオウ,5,21.0,33.65,23.81,9.84,True,混戦型,5,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202650010206,2026-01-02,8,1,1870,7,グランゲレーロ,4,30.2,42.36,13.17,29.19,True,本命型,5,0,0.0,4〜6番人気,差10%〜,〜10頭,ダート,30倍〜,中距離
202648010206,2026-01-02,11,1,1500,5,ホウオウサンサール,1,1.8,27.46,20.38,7.07,False,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,マイル
202645010204,2026-01-02,12,1,900,12,スティールサンダー,2,3.6,30.8,24.32,6.47,True,混戦型,6,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,短距離
202648010209,2026-01-02,12,1,1500,2,メイジョウビット,8,32.2,30.42,11.88,18.54,True,本命型,9,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,マイル
202645010201,2026-01-02,12,1,900,12,ササキンメロディ,10,88.1,18.54,12.13,6.41,True,混戦型,3,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,30倍〜,短距離
202648010203,2026-01-02,11,1,1400,1,パープルティアラ,3,5.5,46.05,10.59,35.46,True,本命型,7,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202650010209,2026-01-02,12,1,1400,5,ギャランドゥ,1,1.6,24.8,16.97,7.82,True,混戦型,1,1,160.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,短距離
202645010212,2026-01-02,14,1,2000,8,ヘニーズネフュー,1,2.7,24.61,24.39,0.22,True,波乱型,1,1,270.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202650010208,2026-01-02,12,1,1400,11,メイショウアラジン,1,2.1,15.14,14.05,1.09,True,波乱型,1,1,210.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202650010207,2026-01-02,12,1,1400,7,エギエネス,9,91.9,37.74,12.25,25.49,True,本命型,2,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,短距離
202648010210,2026-01-02,11,1,1500,5,フークイーラン,10,123.6,29.29,18.96,10.32,True,本命型,9,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,マイル
202648010204,2026-01-02,10,1,1400,8,シャルメイビス,4,6.5,32.49,17.85,14.64,True,本命型,2,0,0.0,4〜6番人気,差10%〜,〜10頭,ダート,3〜10倍,短距離
202650010205,2026-01-02,12,1,820,11,ヤマイチラブリー,2,6.4,23.2,18.83,4.37,True,波乱型,1,1,640.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,短距離
202648010211,2026-01-02,12,1,2000,4,エレインアスティ,1,1.6,37.16,20.86,16.3,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202648010205,2026-01-02,11,1,1500,1,トークダウン,3,11.2,35.79,22.12,13.66,True,本命型,3,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,10〜30倍,マイル
202645010207,2026-01-02,14,1,1400,7,シンデレラサマー,10,48.6,16.75,12.78,3.97,True,波乱型,6,0,0.0,7番人気〜,差3〜5%,11〜14頭,ダート,30倍〜,短距離
202645010203,2026-01-02,14,1,1400,2,ヴァリスタ,7,78.9,27.74,17.18,10.56,True,本命型,14,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,短距離
202645010202,2026-01-02,14,1,1400,4,ザムト,4,6.4,24.94,11.26,13.69,True,本命型,2,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202650010204,2026-01-02,12,1,1400,8,シマノダイヤモンド,11,93.4,26.62,16.14,10.49,True,本命型,4,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,短距離
202648010201,2026-01-02,12,1,920,1,ティケ,4,16.8,16.77,13.86,2.91,True,波乱型,9,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,10〜30倍,短距離
202645010208,2026-01-02,13,1,1500,2,タマモクリーガー,1,2.5,19.95,16.66,3.29,True,波乱型,1,1,250.0,1番人気,差3〜5%,11〜14頭,ダート,〜3倍,マイル
202650010201,2026-01-02,12,1,1400,10,ブディナラン,4,24.2,20.51,14.19,6.32,True,混戦型,9,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202648010202,2026-01-02,12,1,1500,8,ファーストボーイ,1,2.1,20.35,17.44,2.91,True,波乱型,1,1,210.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,マイル
202650010202,2026-01-02,12,1,820,12,トランペシア,3,5.2,19.68,11.96,7.72,True,混戦型,2,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,短距離
202650010303,2026-01-03,11,1,1400,7,セレリタス,4,11.6,23.43,14.91,8.52,True,混戦型,5,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202650010309,2026-01-03,12,1,820,10,ロイヤルウィル,8,53.1,30.58,11.96,18.62,True,本命型,7,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,短距離
202645010303,2026-01-03,10,1,900,7,グアピシマ,4,9.8,15.46,14.76,0.71,True,波乱型,3,0,0.0,4〜6番人気,差<3%,〜10頭,ダート,3〜10倍,短距離
202645010306,2026-01-03,12,1,900,9,パルクールチェコ,2,3.3,15.66,13.07,2.59,True,波乱型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202648010301,2026-01-03,12,1,1500,2,ホレキタヤレキタ,5,17.2,30.54,11.57,18.97,True,本命型,10,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,10〜30倍,マイル
202645010305,2026-01-03,14,1,1400,7,プリティパンク,7,37.7,20.46,18.57,1.89,True,波乱型,4,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,短距離
202648010311,2026-01-03,12,1,1500,5,コスモナッシュビル,4,7.6,18.24,11.07,7.18,True,混戦型,6,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,3〜10倍,マイル
202650010301,2026-01-03,12,1,1400,11,キンショーワールド,12,372.2,19.96,14.38,5.58,True,混戦型,8,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,30倍〜,短距離
202648010309,2026-01-03,12,1,1500,8,ナイトフォールサン,2,5.2,14.25,13.49,0.76,True,波乱型,6,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,マイル
202650010304,2026-01-03,11,1,1400,11,パトロールラン,2,4.3,44.31,13.02,31.29,True,本命型,1,1,430.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202645010312,2026-01-03,12,1,1400,7,ボルドーティラミス,6,27.7,23.63,12.62,11.01,True,本命型,9,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,10〜30倍,短距離
202645010311,2026-01-03,11,1,1600,11,ドナギニー,3,8.6,16.2,14.53,1.67,True,波乱型,7,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,マイル
202650010310,2026-01-03,12,1,1400,7,キーワード,5,19.6,28.58,14.41,14.17,True,本命型,6,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,10〜30倍,短距離
202648010303,2026-01-03,12,1,1500,1,フローラビーナス,2,3.4,30.68,25.32,5.36,True,混戦型,1,1,340.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,マイル
202648010307,2026-01-03,12,1,1400,5,アイドルアイズ,2,3.2,29.32,13.56,15.76,True,本命型,1,1,320.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202648010308,2026-01-03,11,1,1400,7,ダバイカンティーク,7,18.0,28.42,21.09,7.33,True,混戦型,5,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202648010306,2026-01-03,12,1,1500,3,カピタン,9,83.6,24.54,23.95,0.6,True,波乱型,5,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,マイル
202650010307,2026-01-03,12,1,820,7,サンドエンプレス,1,1.6,15.9,11.73,4.17,True,波乱型,1,1,160.0,1番人気,差3〜5%,11〜14頭,ダート,〜3倍,短距離
202645010310,2026-01-03,13,1,1400,9,エレファントラン,4,14.9,20.52,13.18,7.34,True,混戦型,3,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,10〜30倍,短距離
202648010310,2026-01-03,12,1,1400,10,バウブロッサム,7,27.5,22.71,18.42,4.29,True,波乱型,6,0,0.0,7番人気〜,差3〜5%,11〜14頭,ダート,10〜30倍,短距離
202650010302,2026-01-03,10,1,1400,9,ヨシノマロンチャン,10,65.1,18.55,17.39,1.17,True,波乱型,8,0,0.0,7番人気〜,差<3%,〜10頭,ダート,30倍〜,短距離
202650010306,2026-01-03,12,1,1400,7,アモーレサンライズ,1,2.1,18.86,18.4,0.46,True,波乱型,3,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202650010312,2026-01-03,11,1,1400,10,メリーゴーラウンド,9,197.6,18.86,16.17,2.68,True,波乱型,11,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,短距離
202645010304,2026-01-03,14,1,1400,8,シルヴァギンジ,4,6.2,24.62,12.66,11.96,True,本命型,8,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202650010308,2026-01-03,12,1,1400,4,マグネター,11,171.3,34.51,18.96,15.55,True,本命型,8,0,0.0,7番人気〜,差10%〜,11〜14頭,ダート,30倍〜,短距離
202645010308,2026-01-03,12,1,1600,12,ロアリングフレイム,1,2.4,26.63,15.84,10.78,True,本命型,1,1,240.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,マイル
202648010304,2026-01-03,12,1,1500,5,サンマイル,6,20.2,16.31,14.23,2.08,True,波乱型,7,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,10〜30倍,マイル
202645010307,2026-01-03,12,1,1500,2,マルモリアクティブ,1,3.5,27.9,13.02,14.88,False,本命型,1,1,350.0,1番人気,差10%〜,11〜14頭,ダート,3〜10倍,マイル
202648010305,2026-01-03,12,1,1500,5,カゼノヨウニ,12,157.1,18.56,11.98,6.58,True,混戦型,12,0,0.0,7番人気〜,差5〜10%,11〜14頭,ダート,30倍〜,マイル
202648010312,2026-01-03,9,1,2000,8,ショウリュウアサヒ,2,4.0,46.1,16.36,29.74,True,本命型,3,0,0.0,2〜3番人気,差10%〜,〜10頭,ダート,3〜10倍,中距離
202645010302,2026-01-03,9,1,1400,1,デーレーハンサム,4,10.3,24.22,15.11,9.11,True,混戦型,2,0,0.0,4〜6番人気,差5〜10%,〜10頭,ダート,10〜30倍,短距離
202650010305,2026-01-03,12,1,1230,4,アコーダンス,1,2.9,26.83,15.7,11.13,True,本命型,4,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202648010302,2026-01-03,12,1,1500,1,サウンドコネクト,4,6.6,19.66,15.94,3.72,True,波乱型,2,0,0.0,4〜6番人気,差3〜5%,11〜14頭,ダート,3〜10倍,マイル
202645010309,2026-01-03,14,1,2000,3,ファイヤーボール,6,23.1,35.12,11.93,23.18,True,本命型,7,0,0.0,4〜6番人気,差10%〜,11〜14頭,ダート,10〜30倍,中距離
202650010311,2026-01-03,12,1,1870,4,ラッキードリーム,3,5.9,22.16,15.39,6.77,True,混戦型,1,1,590.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202645010301,2026-01-03,9,1,1400,5,テルケンユミミヅキ,6,40.3,19.65,19.06,0.58,True,波乱型,6,0,0.0,4〜6番人気,差<3%,〜10頭,ダート,30倍〜,短距離
202606010103,2026-01-04,15,1,1200,16,アンチェーン,2,3.4,14.66,12.54,2.12,False,混戦型,3,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202606010112,2026-01-04,16,1,1200,3,ジャスパーソレイユ,2,4.6,17.41,12.6,4.8,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202606010101,2026-01-04,16,1,1200,14,フュルスティン,1,1.4,21.09,14.7,6.39,True,混戦型,1,1,140.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202608010102,2026-01-04,16,1,1800,4,リアライズグリント,1,1.5,19.23,17.82,1.42,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202606010107,2026-01-04,16,1,1800,7,ホウオウサムレット,4,11.4,19.56,19.02,0.54,True,波乱型,14,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,中距離
202645010406,2026-01-04,10,1,1500,2,ギフテッドクィーン,1,1.8,22.71,17.98,4.72,True,波乱型,2,0,0.0,1番人気,差3〜5%,〜10頭,ダート,〜3倍,マイル
202608010103,2026-01-04,16,1,1400,4,アニマレイ,1,3.1,20.4,14.93,5.47,True,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202608010108,2026-01-04,16,1,1200,11,イマージョン,2,3.4,16.8,15.09,1.72,True,波乱型,1,1,340.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202645010401,2026-01-04,11,1,900,11,マッドチェイサー,1,2.5,17.63,14.83,2.8,True,波乱型,5,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202606010102,2026-01-04,13,1,1800,4,フィンガー,1,1.3,40.61,22.56,18.05,False,本命型,1,1,130.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202645010408,2026-01-04,14,1,1400,11,アジアパテック,9,84.9,17.17,16.2,0.97,True,波乱型,10,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,短距離
202606010111,2026-01-04,14,0,2000,3,カネラフィーナ,2,4.6,19.94,19.0,0.94,False,混戦型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202608010112,2026-01-04,12,0,1400,12,ブルクトーア,1,3.9,20.04,13.59,6.45,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,芝,3〜10倍,短距離
